school_name,wiki_match,match_type,match_score,base_url,roster_url,probe_status,hometown_count,real_hometowns
Montana,Montana,exact,100,https://gogriz.com/,https://gogriz.com/sports/mens-track-and-field/roster,OK_static,199,148
Montana State,Montana State,exact,100,https://msubobcats.com/,https://msubobcats.com/sports/mens-track-and-field/roster,OK_static,166,130
Morehead State,Morehead State,exact,100,https://msueagles.com/,https://msueagles.com/sports/mens-track-and-field/roster,OK_static,178,100
Morgan State,Morgan State,exact,100,https://morganstatebears.com/,https://morganstatebears.com/sports/mens-track-and-field/roster,OK_static,206,109
Mount St. Mary's,Mount St. Mary's,exact,100,https://mountathletics.com/,https://mountathletics.com/sports/track-and-field/roster,OK_static,829,375
Murray State,Murray State,exact,100,https://goracers.com/,https://goracers.com/sports/mens-cross-country/roster,OK_static,38,34
N. Carolina A&T,North Carolina A&T,alias,100,https://ncataggies.com/,https://ncataggies.com/sports/track-and-field/roster,OK_static,648,343
N.C. Central,North Carolina Central,alias,100,https://nccueaglepride.com/,https://nccueaglepride.com/sports/track-and-field/roster,OK_static,347,52
NC State,NC State,exact,100,https://gopack.com/,https://gopack.com/sports/track-and-field/roster,OK_static,365,286
NJIT,NJIT,exact,100,https://njithighlanders.com/,https://njithighlanders.com/sports/track-and-field/roster,OK_static,101,48
Navy,Navy,exact,100,https://navysports.com/,https://navysports.com/sports/mens-track-and-field/roster,OK_static,766,358
Nebraska,Nebraska,exact,100,https://huskers.com/,https://huskers.com/sports/track-and-field/roster,OK_static,100,90
Nevada,Nevada,exact,100,https://nevadawolfpack.com/,https://nevadawolfpack.com/sports/mens-cross-country/roster,OK_static,94,62
New Hampshire,New Hampshire,exact,100,https://unhwildcats.com/,https://unhwildcats.com/sports/mens-track-and-field/roster,OK_static,150,68
New Haven,New Haven,exact,100,https://newhavenchargers.com/,https://newhavenchargers.com/sports/mens-track-and-field/roster,OK_static,427,120
New Mexico,New Mexico,exact,100,http://www.golobos.com/,http://www.golobos.com/sports/track/roster,OK_rediscovered,0,78
New Mexico St.,New Mexico State,exact,100,http://www.nmstatesports.com/,http://www.nmstatesports.com/sports/cross-country/roster,OK_static,214,74
New Orleans,New Orleans,exact,100,https://unoprivateers.com/,https://unoprivateers.com/sports/track-and-field/roster,OK_static,258,141
Niagara,Niagara,exact,100,https://purpleeagles.com/,https://purpleeagles.com/sports/track-and-field/roster,OK_static,213,110
Nicholls State,Nicholls,alias,100,https://geauxcolonels.com/,https://geauxcolonels.com/sports/womens-track-and-field/roster,OK_rediscovered,0,28
Norfolk State,Norfolk State,exact,100,https://nsuspartans.com/,https://nsuspartans.com/sports/mens-track-and-field/roster,OK_static,223,115
North Alabama,North Alabama,exact,100,http://www.roarlions.com/index.aspx,,js_only,0,0
North Carolina,North Carolina,exact,100,https://goheels.com,https://goheels.com/sports/track-and-field/roster,OK_static,322,171
North Dakota,North Dakota,exact,100,http://www.fightinghawks.com,http://www.fightinghawks.com/sports/mens-track-and-field/roster,OK_static,266,97
North Dakota State,North Dakota State,exact,100,https://gobison.com/,https://gobison.com/sports/mens-track-and-field/roster,OK_static,214,101
North Florida,North Florida,exact,100,https://unfospreys.com/,https://unfospreys.com/sports/mens-track-and-field/roster,OK_static,162,130
North Texas,North Texas,exact,100,https://meangreensports.com/,https://meangreensports.com/sports/track-and-field/roster,OK_static,332,254
Northeastern,Northeastern,exact,100,https://nuhuskies.com/,https://nuhuskies.com/sports/mens-track-and-field/roster,OK_static,350,148
Northern Arizona,Northern Arizona,exact,100,https://nauathletics.com/,https://nauathletics.com/sports/track-and-field/roster,OK_static,535,229
Northern Colorado,Northern Colorado,exact,100,https://uncbears.com/,https://uncbears.com/sports/cross-country/roster,OK_static,42,37
Northern Illinois,Northern Illinois,exact,100,http://www.niuhuskies.com/,http://www.niuhuskies.com/sports/womens-track-and-field/roster,OK_rediscovered,0,35
Northern Iowa,Northern Iowa,exact,100,https://unipanthers.com/,https://unipanthers.com/sports/track-and-field/roster,OK_static,456,343
Northern Kentucky,Northern Kentucky,exact,100,https://nkunorse.com/,https://nkunorse.com/sports/mens-track-and-field/roster,OK_static,262,151
Northwestern,Northwestern,exact,100,https://nusports.com/,https://nusports.com/sports/womens-cross-country/roster,OK_rediscovered,0,64
Northwestern St.,Northwestern State,exact,100,https://nsudemons.com/,https://nsudemons.com/sports/mens-track-and-field/roster,OK_static,262,140
Notre Dame,Notre Dame,exact,100,https://fightingirish.com/,https://fightingirish.com/sports/track/roster/,OK_rediscovered,0,43
Oakland,Oakland,exact,100,https://goldengrizzlies.com/,https://goldengrizzlies.com/sports/track-and-field/roster,OK_static,501,289
Ohio,Ohio,exact,100,https://ohiobobcats.com/index.aspx,https://ohiobobcats.com/sports/wtrack/roster,OK_rediscovered,0,53
Ohio State,Ohio State,exact,100,https://ohiostatebuckeyes.com/,https://ohiostatebuckeyes.com/sports/mens-cross-country/roster,OK_static,62,53
Oklahoma,Oklahoma,exact,100,https://soonersports.com/,https://soonersports.com/sports/track-and-field/roster,OK_static,342,257
Oklahoma State,Oklahoma State,exact,100,https://okstate.com,https://okstate.com/sports/womens-cross-country-track/roster,OK_rediscovered,0,138
Ole Miss,Ole Miss,exact,100,https://olemisssports.com/,https://olemisssports.com/sports/track-and-field/roster,OK_static,360,259
Omaha,Omaha,exact,100,https://omavs.com/,,js_only,0,0
Oral Roberts,Oral Roberts,exact,100,https://oruathletics.com/,https://oruathletics.com/sports/track-and-field/roster,OK_static,376,194
Oregon,Oregon,exact,100,https://goducks.com/,https://goducks.com/sports/track-and-field/roster,OK_static,329,252
Oregon State,Oregon State,exact,100,https://osubeavers.com/,https://osubeavers.com/sports/track-and-field/roster,OK_static,205,161
Pacific,Pacific,exact,100,https://pacifictigers.com/,https://pacifictigers.com/sports/mens-cross-country/roster,OK_static,101,63
Penn,Penn,exact,100,https://pennathletics.com/,https://pennathletics.com/sports/mens-track-and-field/roster,OK_static,388,179
Penn State,Penn State,exact,100,http://www.gopsusports.com/,http://www.gopsusports.com/sports/track-field/roster,js_only_revealed,212,85
Pepperdine,Pepperdine,exact,100,https://pepperdinewaves.com/,https://pepperdinewaves.com/sports/track-and-field/roster,OK_static,200,137
Pittsburgh,Pittsburgh,exact,100,https://pittsburghpanthers.com/,https://pittsburghpanthers.com/sports/track-and-field/roster,OK_static,285,207
Portland,Portland,exact,100,https://portlandpilots.com/,https://portlandpilots.com/sports/mens-track-and-field/roster,OK_static,262,142
Portland State,Portland State,exact,100,https://goviks.com/,https://goviks.com/sports/track-and-field/roster,OK_static,494,252
Prairie View,Prairie View A&M,alias,100,https://pvpanthers.com/,https://pvpanthers.com/sports/mens-track-and-field/roster,OK_static,273,122
Presbyterian,Presbyterian,exact,100,https://gobluehose.com/,https://gobluehose.com/sports/mens-cross-country/roster,js_table_stub,111,25
Princeton,Princeton,exact,100,https://goprincetontigers.com/,https://goprincetontigers.com/sports/mens-track-and-field/roster,OK_static,267,168
Providence,Providence,exact,100,https://friars.com,https://friars.com/sports/mens-track-and-field/roster,OK_static,126,82
Purdue,Purdue,exact,100,https://purduesports.com/,https://purduesports.com/sports/track-and-field/roster,js_only_revealed,130,62
Purdue Fort Wayne,Purdue Fort Wayne,exact,100,https://gomastodons.com/,https://gomastodons.com/sports/mens-track-and-field/roster,OK_static,170,126
Queens (N.C.),Queens (NC),alias,100,https://queensathletics.com,https://queensathletics.com/sports/mens-track-and-field/roster,OK_static,227,67
Quinnipiac,Quinnipiac,exact,100,https://gobobcats.com/,https://gobobcats.com/sports/mens-cross-country/roster,OK_static,58,35
Radford,Radford,exact,100,https://radfordathletics.com/,https://radfordathletics.com/sports/mens-track-and-field/roster,OK_static,115,64
Rhode Island,Rhode Island,exact,100,https://gorhody.com/,https://gorhody.com/sports/mens-track-and-field/roster,OK_static,518,168
Rice,Rice,exact,100,https://riceowls.com/,https://riceowls.com/sports/mens-track-and-field/roster,OK_static,193,149
Richmond,Richmond,exact,100,https://richmondspiders.com/,https://richmondspiders.com/sports/cross-country/roster,OK_static,155,103
Rider,Rider,exact,100,https://gobroncs.com/,https://gobroncs.com/sports/track-and-field/roster,OK_static,928,528
Robert Morris,Robert Morris,exact,100,https://rmucolonials.com/,https://rmucolonials.com/sports/mens-track-and-field/roster,OK_static,255,140
Rutgers,Rutgers,exact,100,https://scarletknights.com/index.aspx,https://scarletknights.com/sports/track-and-field/roster,OK_rediscovered,0,194
SC State,South Carolina State,alias,100,https://www.scsuathletics.com/,https://www.scsuathletics.com/sports/mens-cross-country/roster,OK_static,73,40
SE Louisiana,Southeastern Louisiana,alias,100,https://lionsports.net/index.aspx,,js_only,0,0
SE Missouri,SEMO [ N 9 ],alias,100,https://semoredhawks.com/,https://semoredhawks.com/sports/track-and-field/roster,OK_static,512,288
SIU Edwardsville,SIUE [ N 10 ],alias,100,https://siuecougars.com/,https://siuecougars.com/sports/mens-track-and-field/roster,OK_static,172,97
SMU,SMU,exact,100,https://smumustangs.com/,https://smumustangs.com/sports/womens-track-and-field/roster,OK_rediscovered,0,25
Sacramento St.,Sacramento State,exact,100,https://hornetsports.com/,https://hornetsports.com/sports/cross-country/roster,OK_static,163,96
Sacred Heart,Sacred Heart,exact,100,https://sacredheartpioneers.com/,https://sacredheartpioneers.com/sports/mens-track-and-field/roster,OK_static,358,210
Saint Francis,Saint Francis (PA),alias,100,http://www.sfuathletics.com/,http://www.sfuathletics.com/sports/mens-track-and-field/roster,OK_static,311,160
Saint Joseph's University,Saint Joseph's,exact,100,https://sjuhawks.com/,https://sjuhawks.com/sports/mens-track-and-field/roster,OK_static,283,80
Saint Louis,Saint Louis,exact,100,https://slubillikens.com/,https://slubillikens.com/sports/track-and-field/roster,OK_static,529,294
Sam Houston,Sam Houston,exact,100,https://gobearkats.com,https://gobearkats.com/sports/mens-track-and-field/roster,OK_static,241,182
Samford,Samford,exact,100,https://samfordsports.com/,https://samfordsports.com/sports/track-and-field/roster,OK_static,487,265
San Diego,San Diego,exact,100,http://www.usdtoreros.com/,http://www.usdtoreros.com/sports/mens-cross-country/roster,OK_static,66,40
San Diego St.,San Diego State,exact,100,https://goaztecs.com/,https://goaztecs.com/sports/track-and-field/roster,js_only_revealed,84,40
San Francisco,San Francisco,exact,100,https://usfdons.com/,https://usfdons.com/sports/track-and-field/roster,OK_static,241,219
San Jose St.,San Jose State,exact,100,https://sjsuspartans.com/,https://sjsuspartans.com/sports/track-and-field/roster,OK_static,62,58
Santa Clara,Santa Clara,exact,100,https://santaclarabroncos.com/,https://santaclarabroncos.com/sports/mens-cross-country/roster,OK_static,199,102
Seton Hall,Seton Hall,exact,100,https://shupirates.com/,https://shupirates.com/sports/mens-cross-country/roster,OK_static,68,49
Siena,Siena,exact,100,https://sienasaints.com/,https://sienasaints.com/sports/cross-country/roster,OK_static,298,181
South Alabama,South Alabama,exact,100,https://usajaguars.com/,https://usajaguars.com/sports/mens-track-and-field/roster,OK_static,325,186
South Carolina,South Carolina,exact,100,https://gamecocksonline.com/,,js_only,0,0
South Dakota,South Dakota,exact,100,https://goyotes.com/,https://goyotes.com/sports/track-and-field/roster,OK_static,753,294
South Dakota St.,South Dakota State,exact,100,https://gojacks.com/,https://gojacks.com/sports/mens-track-and-field/roster,OK_static,234,151
South Florida,South Florida,exact,100,https://gousfbulls.com/,https://gousfbulls.com/sports/track-and-field/roster,OK_static,523,292
Southern,Southern,exact,100,https://gojagsports.com/,https://gojagsports.com/sports/track-and-field/roster,OK_static,345,146
Southern Illinois,Southern Illinois,exact,100,https://siusalukis.com/,https://siusalukis.com/sports/mens-track-and-field/roster,OK_static,205,129
Southern Indiana,Southern Indiana,exact,100,https://usiscreamingeagles.com/,https://usiscreamingeagles.com/sports/mens-track-and-field/roster,OK_static,261,152
Southern Miss.,Southern Miss,exact,100,https://southernmiss.com/,https://southernmiss.com/sports/track-and-field/roster,OK_static,229,156
Southern Utah,Southern Utah,exact,100,https://suutbirds.com/,https://suutbirds.com/sports/mens-track-and-field/roster,OK_static,263,127
St. Bonaventure,St. Bonaventure,exact,100,https://gobonnies.com/,https://gobonnies.com/sports/mens-track-and-field/roster,OK_static,283,72
St. John's,St. John's,exact,100,https://redstormsports.com,https://redstormsports.com/sports/mens-cross-country/roster,js_only,0,0
St. Mary's (Cal.),Saint Mary's,alias,100,http://www.smcgaels.com,http://www.smcgaels.com/sports/track-and-field/roster,OK_static,148,117
St. Peter's,Saint Peter's,alias,100,https://saintpeterspeacocks.com/,https://saintpeterspeacocks.com/sports/track-and-field/roster,OK_static,385,216
St. Thomas (Minn.),St. Thomas,alias,100,https://tommiesports.com/,https://tommiesports.com/sports/mens-cross-country/roster,js_only,0,0
Stanford,Stanford,exact,100,http://www.gostanford.com/,http://www.gostanford.com/sports/track-and-field/roster,js_only_revealed,218,70
Stephen F. Austin,Stephen F. Austin,exact,100,https://sfajacks.com/,https://sfajacks.com/sports/track-and-field/roster,OK_static,336,253
Stonehill,Stonehill,exact,100,https://stonehillskyhawks.com/,https://stonehillskyhawks.com/sports/mens-track-and-field/roster,OK_static,391,154
Stony Brook,Stony Brook,exact,100,https://stonybrookathletics.com/,https://stonybrookathletics.com/sports/mens-track-and-field/roster,js_table_stub,249,26
Syracuse,Syracuse,exact,100,https://cuse.com/,https://cuse.com/sports/track-and-field/roster,OK_static,252,97
TCU,TCU,exact,100,https://gofrogs.com/,https://gofrogs.com/sports/mens-track-and-field/roster,OK_static,158,121
Tarleton State,Tarleton State [ N 18 ],exact,100,https://tarletonsports.com/,https://tarletonsports.com/sports/track-and-field/roster,OK_static,530,302
Temple,Temple,exact,100,https://owlsports.com/,https://owlsports.com/sports/mens-track-and-field/roster,OK_static,102,68
Tennessee,Tennessee,exact,100,https://utsports.com/,https://utsports.com/sports/track-and-field/roster,OK_static,346,221
Tennessee St.,Tennessee State,exact,100,https://tsutigers.com/,https://tsutigers.com/sports/mens-track-and-field/roster,OK_static,214,96
Tennessee Tech,Tennessee Tech,exact,100,https://www.ttusports.com/landing/index,,js_only,0,0
Texas,Texas,exact,100,https://texaslonghorns.com/,https://texaslonghorns.com/sports/track-and-field/roster,OK_static,271,198
Texas A&M,Texas A&M,exact,100,https://12thman.com/,https://12thman.com/sports/track-and-field/roster,OK_static,442,319
Texas A&M-CC,Texas A&M–Corpus Christi,alias,100,https://goislanders.com/,https://goislanders.com/sports/track-and-field/roster,OK_static,418,218
Texas Southern,Texas Southern,exact,100,https://tsusports.com/,https://tsusports.com/sports/track-and-field/roster,OK_static,276,162
Texas State,Texas State,exact,100,https://txst.com/,https://txst.com/sports/track-and-field/roster,OK_static,578,314
Texas Tech,Texas Tech,exact,100,https://texastech.com/,https://texastech.com/sports/track-and-field/roster,OK_static,371,241
Toledo,Toledo,exact,100,https://utrockets.com/,https://utrockets.com/sports/mens-cross-country/roster,js_table_stub,38,29
Towson,Towson,exact,100,https://towsontigers.com/,https://towsontigers.com/sports/track-field/roster,OK_static,294,114
Troy,Troy,exact,100,https://troytrojans.com/,https://troytrojans.com/sports/track-and-field/roster,OK_static,312,223
Tulane,Tulane,exact,100,https://tulanegreenwave.com,https://tulanegreenwave.com/sports/track-and-field/roster,OK_static,237,177
Tulsa,Tulsa,exact,100,http://tulsahurricane.com/,http://tulsahurricane.com/sports/track-and-field/roster,OK_static,316,233
UAB,UAB,exact,100,https://uabsports.com/,https://uabsports.com/sports/track-and-field/roster,OK_static,168,123
UAlbany,Albany [ N 13 ],alias,100,https://ualbanysports.com/,https://ualbanysports.com/sports/mens-track-and-field/roster,OK_static,346,73
UC Davis,UC Davis,exact,100,https://ucdavisaggies.com/,https://ucdavisaggies.com/sports/track-and-field/roster,OK_static,557,291
UC Irvine,UC Irvine,exact,100,https://ucirvinesports.com/,https://ucirvinesports.com/sports/mens-track-and-field/roster,OK_static,122,97
UC Riverside,UC Riverside,exact,100,https://gohighlanders.com/,https://gohighlanders.com/sports/track-and-field/roster,OK_static,564,329
UC San Diego,UC San Diego,exact,100,https://ucsdtritons.com/,https://ucsdtritons.com/sports/track-and-field/roster,OK_static,822,511
UC Santa Barbara,UC Santa Barbara,exact,100,https://ucsbgauchos.com,https://ucsbgauchos.com/sports/mens-track-and-field/roster,OK_static,315,174
UCF,UCF,exact,100,https://ucfknights.com/,https://ucfknights.com/sports/track-and-field/roster,js_only_revealed,132,38
UCLA,UCLA,exact,100,https://uclabruins.com/,https://uclabruins.com/sports/track-and-field/roster,OK_static,359,289
ULM,ULM [ N 22 ],exact,100,https://ulmwarhawks.com/index.aspx,,js_only,0,0
UMBC,UMBC,exact,100,https://umbcretrievers.com/,https://umbcretrievers.com/sports/mens-track-and-field/roster,OK_static,269,140
UMass Amherst,UMass / Massachusetts [ N 23 ],alias,100,https://umassathletics.com/,https://umassathletics.com/sports/mens-track-and-field/roster,OK_static,178,138
UMass Lowell,UMass Lowell,exact,100,https://goriverhawks.com/,https://goriverhawks.com/sports/mens-track-and-field/roster,OK_static,518,234
UNC-Asheville,UNC Asheville,exact,100,https://uncabulldogs.com/,https://uncabulldogs.com/sports/track-and-field/roster,OK_static,302,109
UNC-Greensboro,UNC Greensboro,exact,100,https://uncgspartans.com/,https://uncgspartans.com/sports/track-and-field/roster,OK_static,254,35
UNCW,UNCW [ N 25 ],exact,100,https://uncwsports.com/,https://uncwsports.com/sports/mens-track-and-field/roster,js_table_stub,178,24
UNLV,UNLV,exact,100,https://unlvrebels.com/index.aspx,,js_only,0,0
USC,USC [ N 27 ],exact,100,https://usctrojans.com/,https://usctrojans.com/sports/track-and-field/roster,OK_static,272,277
USC Upstate,USC Upstate [ N 26 ],exact,100,https://upstatespartans.com/,https://upstatespartans.com/sports/track-and-field/roster,OK_static,352,77
UT Martin,UT Martin,exact,100,https://utmsports.com/,https://utmsports.com/sports/mens-track-and-field/roster,OK_static,106,84
UT-Arlington,UT Arlington,exact,100,https://utamavs.com/,https://utamavs.com/sports/track-and-field/roster,OK_static,572,304
UT-Rio Grande Valley,UTRGV [ N 20 ],alias,100,https://goutrgv.com/,https://goutrgv.com/sports/mens-track-and-field/roster,OK_static,227,132
UTEP,UTEP,exact,100,https://utepminers.com/,https://utepminers.com/sports/track-and-field/roster,OK_static,421,297
UTSA,UTSA,exact,100,https://goutsa.com/,https://goutsa.com/sports/cross-country/roster,js_table_stub,31,28
Utah,Utah,exact,100,https://utahutes.com/,https://utahutes.com/sports/track-and-field/roster,OK_static,146,115
Utah State,Utah State,exact,100,https://utahstateaggies.com/index.aspx,,js_only,0,0
Utah Tech,Utah Tech,exact,100,https://utahtechtrailblazers.com/,https://utahtechtrailblazers.com/sports/mens-cross-country/roster,OK_static,87,49
Utah Valley,Utah Valley,exact,100,https://gouvu.com/,https://gouvu.com/sports/track-and-field/roster,OK_static,714,398
VCU,VCU,exact,100,https://vcuathletics.com/,https://vcuathletics.com/sports/mens-track-and-field/roster,OK_static,192,92
VMI,VMI,exact,100,https://vmikeydets.com/,https://vmikeydets.com/sports/mens-track-and-field/roster,OK_static,196,112
Valparaiso,Valparaiso,exact,100,https://valpoathletics.com/,https://valpoathletics.com/sports/mens-track-and-field/roster,OK_static,199,110
Vanderbilt,Vanderbilt,exact,100,https://vucommodores.com/,https://vucommodores.com/sports/mens-cross-country/roster,js_only,0,0
Vermont,Vermont,exact,100,https://uvmathletics.com/,https://uvmathletics.com/sports/track-and-field/roster,OK_static,781,319
Villanova,Villanova,exact,100,https://villanova.com/,https://villanova.com/sports/mens-track-and-field/roster,OK_static,297,110
Virginia,Virginia,exact,100,https://virginiasports.com,,js_only,0,0
Virginia Tech,Virginia Tech,exact,100,https://hokiesports.com/,https://hokiesports.com/sports/track-and-field/roster,js_only_revealed,149,70
Wagner,Wagner,exact,100,https://wagnerathletics.com/,https://wagnerathletics.com/sports/mens-track-and-field/roster,OK_static,294,61
Wake Forest,Wake Forest,exact,100,https://godeacs.com,https://godeacs.com/sports/track-and-field/roster,OK_static,251,165
Washington,Washington,exact,100,https://gohuskies.com/,https://gohuskies.com/sports/track-and-field/roster,OK_static,281,230
Washington St.,Washington State,exact,100,https://wsucougars.com/,https://wsucougars.com/sports/track-and-field/roster,OK_static,178,143
Weber State,Weber State,exact,100,https://weberstatesports.com,https://weberstatesports.com/sports/track-and-field/roster,OK_static,191,151
West Virginia,West Virginia,exact,100,https://wvusports.com/,https://wvusports.com/sports/mens-cross-country/roster,js_only,0,0
Western Carolina,Western Carolina,exact,100,https://catamountsports.com/,https://catamountsports.com/sports/mens-track-and-field/roster,OK_static,671,185
Western Illinois,Western Illinois,exact,100,https://goleathernecks.com/,https://goleathernecks.com/sports/mens-track-and-field/roster,OK_static,137,80
Western Kentucky,Western Kentucky,exact,100,http://www.wkusports.com/,http://www.wkusports.com/sports/track-and-field/roster,OK_static,314,238
Western Michigan,Western Michigan,exact,100,https://wmubroncos.com/,,js_only,0,0
Wichita State,Wichita State,exact,100,https://goshockers.com/,https://goshockers.com/sports/track-and-field/roster,OK_static,760,432
William & Mary,William & Mary,exact,100,https://tribeathletics.com/,https://tribeathletics.com/sports/track-and-field/roster,OK_static,568,278
Winthrop,Winthrop,exact,100,https://winthropeagles.com/,https://winthropeagles.com/sports/mens-track-and-field/roster,OK_static,207,87
Wisconsin,Wisconsin,exact,100,https://uwbadgers.com/,https://uwbadgers.com/sports/mens-track-and-field/roster,OK_static,135,102
Wofford,Wofford,exact,100,https://woffordterriers.com/,https://woffordterriers.com/sports/mens-track-and-field/roster,OK_static,185,34
Wright State,Wright State,exact,100,https://wsuraiders.com/index.aspx,,js_only,0,0
Wyoming,Wyoming,exact,100,https://gowyo.com/,https://gowyo.com/sports/track-and-field/roster,js_table_stub,176,21
Xavier (Ohio),Xavier,alias,100,https://goxavier.com/,https://goxavier.com/sports/track-and-field/roster,OK_static,230,151
Yale,Yale,exact,100,https://yalebulldogs.com/,https://yalebulldogs.com/sports/mens-track-and-field/roster,OK_static,381,193
Youngstown St.,Youngstown State,exact,100,https://ysusports.com/,,js_only,0,0
